"stateid","state","dem_votes","rep_votes","dem_percent","rep_percent"
"AZ","Arizona",1672143,1661686,0.49,0.49
"FL","Florida",5297045,5668731,0.48,0.51
"GA","Georgia",2474507,2461837,0.5,0.49
"IA","Iowa",759061,897672,0.45,0.53
"MI","Michigan",2804040,2649852,0.51,0.48
"MN","Minnesota",1717049,1484048,0.52,0.45
"NV","Nevada",703486,669890,0.5,0.48
"NH","New Hampshire",424921,365654,0.53,0.45
"NC","North Carolina",2684292,2758775,0.49,0.5
"OH","Ohio",2679165,3154834,0.45,0.53
"PA","Pennsylvania",3459923,3378263,0.5,0.49
"TX","Texas",5259126,5890347,0.47,0.52
"WI","Wisconsin",1630866,1610184,0.49,0.49
"AL","Alabama",849624,1441170,0.37,0.62
"AK","Alaska",153778,189951,0.43,0.53
"AR","Arkansas",423932,760647,0.35,0.62
"CA","California",11109764,6005961,0.64,0.34
"CO","Colorado",1804352,1364607,0.55,0.42
"CT","Connecticut",1080680,715291,0.59,0.39
"DE","Delaware",296268,200603,0.59,0.4
"DC","District of Columbia",317323,18586,0.92,0.05
"HI","Hawaii",366130,196864,0.64,0.34
"ID","Idaho",287021,554119,0.33,0.64
"IL","Illinois",3471915,2446891,0.58,0.41
"IN","Indiana",1242413,1729516,0.41,0.57
"KS","Kansas",570323,771406,0.42,0.56
"KY","Kentucky",772474,1326646,0.36,0.62
"LA","Louisiana",856034,1255776,0.4,0.59
"ME","Maine",435072,360737,0.53,0.44
"MD","Maryland",1985023,976414,0.65,0.32
"MA","Massachusetts",2382202,1167202,0.66,0.32
"MS","Mississippi",539508,756789,0.41,0.58
"MO","Missouri",1252873,1718245,0.41,0.57
"MT","Montana",244786,343602,0.41,0.57
"NE","Nebraska",374583,556846,0.39,0.59
"NJ","New Jersey",2608258,1883242,0.57,0.41
"NM","New Mexico",501614,401894,0.54,0.44
"NY","New York",5230985,3244798,0.61,0.38
"ND","North Dakota",114902,235595,0.32,0.65
"OK","Oklahoma",503890,1020280,0.32,0.65
"OR","Oregon",1340383,958448,0.57,0.4
"RI","Rhode Island",307486,199922,0.59,0.39
"SC","South Carolina",1091541,1385103,0.43,0.55
"SD","South Dakota",150471,261043,0.36,0.62
"TN","Tennessee",1143711,1852475,0.38,0.61
"UT","Utah",560282,865140,0.38,0.58
"VT","Vermont",242820,112704,0.66,0.31
"VA","Virginia",2413568,1962430,0.54,0.44
"WA","Washington",2369612,1584651,0.58,0.39
"WV","West Virginia",235984,545382,0.3,0.69
"WY","Wyoming",73491,193559,0.27,0.7
