"year","state","ratio","party"
1976,"Alabama",0.56666723977855,"democrat"
1976,"Alabama",0.43333276022145,"republican"
1976,"Alaska",0.618918287735808,"republican"
1976,"Alaska",0.381081712264192,"democrat"
1976,"Arizona",0.586133030168962,"republican"
1976,"Arizona",0.413866969831038,"democrat"
1976,"Arkansas",0.650488514781992,"democrat"
1976,"Arkansas",0.349511485218008,"republican"
1976,"California",0.509178273068182,"republican"
1976,"California",0.490821726931818,"democrat"
1976,"Colorado",0.559075438316146,"republican"
1976,"Colorado",0.440924561683854,"democrat"
1976,"Connecticut",0.526100167062135,"republican"
1976,"Connecticut",0.473899832937865,"democrat"
1976,"Delaware",0.527301380893124,"democrat"
1976,"Delaware",0.472698619106876,"republican"
1976,"District of Columbia",0.831777223868526,"democrat"
1976,"District of Columbia",0.168222776131474,"republican"
1976,"Florida",0.526802018720792,"democrat"
1976,"Florida",0.473197981279208,"republican"
1976,"Georgia",0.669382948593174,"democrat"
1976,"Georgia",0.330617051406826,"republican"
1976,"Hawaii",0.512826312382994,"democrat"
1976,"Hawaii",0.487173687617006,"republican"
1976,"Idaho",0.61732990625945,"republican"
1976,"Idaho",0.38267009374055,"democrat"
1976,"Illinois",0.510028337436394,"republican"
1976,"Illinois",0.489971662563606,"democrat"
1976,"Indiana",0.538487778076948,"republican"
1976,"Indiana",0.461512221923052,"democrat"
1976,"Iowa",0.505161658531524,"republican"
1976,"Iowa",0.494838341468476,"democrat"
1976,"Kansas",0.538755407625381,"republican"
1976,"Kansas",0.461244592374619,"democrat"
1976,"Kentucky",0.536540286466435,"democrat"
1976,"Kentucky",0.463459713533565,"republican"
1976,"Louisiana",0.529595751478807,"democrat"
1976,"Louisiana",0.470404248521193,"republican"
1976,"Maine",0.504311788970954,"republican"
1976,"Maine",0.495688211029046,"democrat"
1976,"Maryland",0.530354199234364,"democrat"
1976,"Maryland",0.469645800765636,"republican"
1976,"Massachusetts",0.581146221711059,"democrat"
1976,"Massachusetts",0.418853778288941,"republican"
1976,"Michigan",0.5274377404987,"republican"
1976,"Michigan",0.4725622595013,"democrat"
1976,"Minnesota",0.566419819719711,"democrat"
1976,"Minnesota",0.433580180280289,"republican"
1976,"Mississippi",0.509678885287533,"democrat"
1976,"Mississippi",0.490321114712467,"republican"
1976,"Missouri",0.518419071257588,"democrat"
1976,"Missouri",0.481580928742412,"republican"
1976,"Montana",0.537843461459862,"republican"
1976,"Montana",0.462156538540138,"democrat"
1976,"Nebraska",0.606264514473968,"republican"
1976,"Nebraska",0.393735485526032,"democrat"
1976,"Nevada",0.522693959288162,"republican"
1976,"Nevada",0.477306040711838,"democrat"
1976,"New Hampshire",0.557392529528149,"republican"
1976,"New Hampshire",0.442607470471851,"democrat"
1976,"New Jersey",0.511006684739507,"republican"
1976,"New Jersey",0.488993315260493,"democrat"
1976,"New Mexico",0.512447675165488,"republican"
1976,"New Mexico",0.487552324834512,"democrat"
1976,"New York",0.534451946087019,"democrat"
1976,"New York",0.465548053912981,"republican"
1976,"North Carolina",0.555532924984649,"democrat"
1976,"North Carolina",0.444467075015351,"republican"
1976,"North Dakota",0.530380105051732,"republican"
1976,"North Dakota",0.469619894948268,"democrat"
1976,"Ohio",0.501163545966486,"democrat"
1976,"Ohio",0.498836454033514,"republican"
1976,"Oklahoma",0.506152205166257,"republican"
1976,"Oklahoma",0.493847794833743,"democrat"
1976,"Oregon",0.500871731769203,"republican"
1976,"Oregon",0.499128268230797,"democrat"
1976,"Pennsylvania",0.513571390921736,"democrat"
1976,"Pennsylvania",0.486428609078264,"republican"
1976,"Rhode Island",0.55672377318806,"democrat"
1976,"Rhode Island",0.44327622681194,"republican"
1976,"South Carolina",0.565661090449159,"democrat"
1976,"South Carolina",0.434338909550841,"republican"
1976,"South Dakota",0.507430343668048,"republican"
1976,"South Dakota",0.492569656331952,"democrat"
1976,"Tennessee",0.565729445805317,"democrat"
1976,"Tennessee",0.434270554194683,"republican"
1976,"Texas",0.515985032283771,"democrat"
1976,"Texas",0.484014967716229,"republican"
1976,"Utah",0.649800583825945,"republican"
1976,"Utah",0.350199416174056,"democrat"
1976,"Vermont",0.56338636810057,"republican"
1976,"Vermont",0.43661363189943,"democrat"
1976,"Virginia",0.506864188554637,"republican"
1976,"Virginia",0.493135811445363,"democrat"
1976,"Washington",0.520202935677952,"republican"
1976,"Washington",0.479797064322048,"democrat"
1976,"West Virginia",0.580695186453323,"democrat"
1976,"West Virginia",0.419304813546677,"republican"
1976,"Wisconsin",0.508616436674997,"democrat"
1976,"Wisconsin",0.491383563325003,"republican"
1976,"Wyoming",0.598344046051782,"republican"
1976,"Wyoming",0.401655953948218,"democrat"
1980,"Alabama",0.506763383070395,"republican"
1980,"Alabama",0.493236616929605,"democrat"
1980,"Alaska",0.672991856448411,"republican"
1980,"Alaska",0.327008143551589,"democrat"
1980,"Arizona",0.682120868323351,"republican"
1980,"Arizona",0.317879131676649,"democrat"
1980,"Arkansas",0.503197059429235,"republican"
1980,"Arkansas",0.496802940570765,"democrat"
1980,"California",0.594666245592095,"republican"
1980,"California",0.405333754407905,"democrat"
1980,"Colorado",0.639303402128646,"republican"
1980,"Colorado",0.360696597871354,"democrat"
1980,"Connecticut",0.555571963227126,"republican"
1980,"Connecticut",0.444428036772874,"democrat"
1980,"Delaware",0.512667852501774,"republican"
