"year","state","ratio"
1976,"Alabama",0.43333276022145
1976,"Alaska",0.618918287735808
1976,"Arizona",0.586133030168962
1976,"Arkansas",0.349511485218008
1976,"California",0.509178273068182
1976,"Colorado",0.559075438316146
1976,"Connecticut",0.526100167062135
1976,"Delaware",0.472698619106876
1976,"District of Columbia",0.168222776131474
1976,"Florida",0.473197981279208
1976,"Georgia",0.330617051406826
1976,"Hawaii",0.487173687617006
1976,"Idaho",0.61732990625945
1976,"Illinois",0.510028337436394
1976,"Indiana",0.538487778076948
1976,"Iowa",0.505161658531524
1976,"Kansas",0.538755407625381
1976,"Kentucky",0.463459713533565
1976,"Louisiana",0.470404248521193
1976,"Maine",0.504311788970954
1976,"Maryland",0.469645800765636
1976,"Massachusetts",0.418853778288941
1976,"Michigan",0.5274377404987
1976,"Minnesota",0.433580180280289
1976,"Mississippi",0.490321114712467
1976,"Missouri",0.481580928742412
1976,"Montana",0.537843461459862
1976,"Nebraska",0.606264514473968
1976,"Nevada",0.522693959288162
1976,"New Hampshire",0.557392529528149
1976,"New Jersey",0.511006684739507
1976,"New Mexico",0.512447675165488
1976,"New York",0.465548053912981
1976,"North Carolina",0.444467075015351
1976,"North Dakota",0.530380105051732
1976,"Ohio",0.498836454033514
1976,"Oklahoma",0.506152205166257
1976,"Oregon",0.500871731769203
1976,"Pennsylvania",0.486428609078264
1976,"Rhode Island",0.44327622681194
1976,"South Carolina",0.434338909550841
1976,"South Dakota",0.507430343668048
1976,"Tennessee",0.434270554194683
1976,"Texas",0.484014967716229
1976,"Utah",0.649800583825945
1976,"Vermont",0.56338636810057
1976,"Virginia",0.506864188554637
1976,"Washington",0.520202935677952
1976,"West Virginia",0.419304813546677
1976,"Wisconsin",0.491383563325003
1976,"Wyoming",0.598344046051782
1980,"Alabama",0.506763383070395
1980,"Alaska",0.672991856448411
1980,"Arizona",0.682120868323351
1980,"Arkansas",0.503197059429235
1980,"California",0.594666245592095
1980,"Colorado",0.639303402128646
1980,"Connecticut",0.555571963227126
1980,"Delaware",0.512667852501774
1980,"District of Columbia",0.151832699421664
1980,"Florida",0.590507629471969
1980,"Georgia",0.423376003075483
1980,"Hawaii",0.489159407649131
1980,"Idaho",0.725132267873312
1980,"Illinois",0.54339662382111
1980,"Indiana",0.597973286701498
1980,"Iowa",0.570631502712084
1980,"Kansas",0.634754894385203
1980,"Kentucky",0.507127456012696
1980,"Louisiana",0.528108859885993
1980,"Maine",0.519094834340234
1980,"Maryland",0.483808619337815
1980,"Massachusetts",0.500906730168563
1980,"Michigan",0.535464108967984
1980,"Minnesota",0.477863854428132
1980,"Mississippi",0.506783322035456
1980,"Missouri",0.535654143414434
1980,"Montana",0.636652444542953
1980,"Nebraska",0.715824451282191
1980,"Nevada",0.699273286630008
1980,"New Hampshire",0.67067692372848
1980,"New Jersey",0.574091445146313
1980,"New Mexico",0.59908266743111
1980,"New York",0.49155136196458
1980,"North Carolina",0.510996826297446
1980,"North Dakota",0.709807097521291
1980,"Ohio",0.557354850100746
1980,"Oklahoma",0.633721332803691
1980,"Oregon",0.555525938435736
1980,"Pennsylvania",0.538616358671166
1980,"Rhode Island",0.438339445254648
1980,"South Carolina",0.506372932701785
