"year","state","ratio"
"1976","Alabama",56.67
"1976","Alaska",38.11
"1976","Arizona",41.39
"1976","Arkansas",65.05
"1976","California",49.08
"1976","Colorado",44.09
"1976","Connecticut",47.39
"1976","Delaware",52.73
"1976","District of Columbia",83.18
"1976","Florida",52.68
"1976","Georgia",66.94
"1976","Hawaii",51.28
"1976","Idaho",38.27
"1976","Illinois",49
"1976","Indiana",46.15
"1976","Iowa",49.48
"1976","Kansas",46.12
"1976","Kentucky",53.65
"1976","Louisiana",52.96
"1976","Maine",49.57
"1976","Maryland",53.04
"1976","Massachusetts",58.11
"1976","Michigan",47.26
"1976","Minnesota",56.64
"1976","Mississippi",50.97
"1976","Missouri",51.84
"1976","Montana",46.22
"1976","Nebraska",39.37
"1976","Nevada",47.73
"1976","New Hampshire",44.26
"1976","New Jersey",48.9
"1976","New Mexico",48.76
"1976","New York",53.45
"1976","North Carolina",55.55
"1976","North Dakota",46.96
"1976","Ohio",50.12
"1976","Oklahoma",49.38
"1976","Oregon",49.91
"1976","Pennsylvania",51.36
"1976","Rhode Island",55.67
"1976","South Carolina",56.57
"1976","South Dakota",49.26
"1976","Tennessee",56.57
"1976","Texas",51.6
"1976","Utah",35.02
"1976","Vermont",43.66
"1976","Virginia",49.31
"1976","Washington",47.98
"1976","West Virginia",58.07
"1976","Wisconsin",50.86
"1976","Wyoming",40.17
"1980","Alabama",49.32
"1980","Alaska",32.7
"1980","Arizona",31.79
"1980","Arkansas",49.68
"1980","California",40.53
"1980","Colorado",36.07
"1980","Connecticut",44.44
"1980","Delaware",48.73
"1980","District of Columbia",84.82
"1980","Florida",40.95
"1980","Georgia",57.66
"1980","Hawaii",51.08
"1980","Idaho",27.49
"1980","Illinois",45.66
"1980","Indiana",40.2
"1980","Iowa",42.94
"1980","Kansas",36.52
"1980","Kentucky",49.29
"1980","Louisiana",47.19
"1980","Maine",48.09
"1980","Maryland",51.62
"1980","Massachusetts",49.91
"1980","Michigan",46.45
"1980","Minnesota",52.21
"1980","Mississippi",49.32
"1980","Missouri",46.43
"1980","Montana",36.33
"1980","Nebraska",28.42
"1980","Nevada",30.07
"1980","New Hampshire",32.93
"1980","New Jersey",42.59
"1980","New Mexico",40.09
"1980","New York",50.84
"1980","North Carolina",48.9
"1980","North Dakota",29.02
"1980","Ohio",44.26
"1980","Oklahoma",36.63
"1980","Oregon",44.45
"1980","Pennsylvania",46.14
"1980","Rhode Island",56.17
"1980","South Carolina",49.36
"1980","South Dakota",34.37
"1980","Tennessee",49.85
"1980","Texas",42.83
"1980","Utah",22.03
"1980","Vermont",46.41
"1980","Virginia",43.18
"1980","Washington",42.9
"1980","West Virginia",52.37
"1980","Wisconsin",47.41
"1980","Wyoming",30.87
"1984","Alabama",38.74
"1984","Alaska",30.94
"1984","Arizona",32.88
"1984","Arkansas",38.77
"1984","California",41.78
"1984","Colorado",35.63
"1984","Connecticut",39
"1984","Delaware",40.05
"1984","District of Columbia",86.15
"1984","Florida",34.67
"1984","Georgia",39.8
"1984","Hawaii",44.3
"1984","Idaho",26.72
"1984","Illinois",43.53
"1984","Indiana",37.93
"1984","Iowa",46.28
"1984","Kansas",32.97
"1984","Kentucky",39.64
"1984","Louisiana",38.58
"1984","Maine",38.93
"1984","Maryland",47.24
"1984","Massachusetts",48.6
"1984","Michigan",40.45
"1984","Minnesota",50.09
"1984","Mississippi",37.68
"1984","Missouri",39.98
"1984","Montana",38.7
"1984","Nebraska",29
"1984","Nevada",32.68
"1984","New Hampshire",31.07
"1984","New Jersey",39.48
"1984","New Mexico",39.65
"1984","New York",47.06
"1984","North Carolina",37.97
"1984","North Dakota",34.27
"1984","Ohio",40.53
"1984","Oklahoma",30.89
"1984","Oregon",43.9
"1984","Pennsylvania",46.3
"1984","Rhode Island",48.17
"1984","South Carolina",35.88
"1984","South Dakota",36.7
"1984","Tennessee",41.82
"1984","Texas",36.21
"1984","Utah",24.88
"1984","Vermont",41.34
"1984","Virginia",37.32
"1984","Washington",43.15
"1984","West Virginia",44.73
"1984","Wisconsin",45.38
"1984","Wyoming",28.6
"1988","Alabama",40.25
"1988","Alaska",37.84
"1988","Arizona",39.26
"1988","Arkansas",42.81
"1988","California",48.19
"1988","Colorado",46.05
"1988","Connecticut",47.42
"1988","Delaware",43.76
"1988","District of Columbia",85.25
"1988","Florida",38.75
"1988","Georgia",39.8
"1988","Hawaii",54.81
"1988","Idaho",36.71
"1988","Illinois",48.95
"1988","Indiana",39.87
"1988","Iowa",55.15
"1988","Kansas",43.27
"1988","Kentucky",44.15
"1988","Louisiana",44.81
"1988","Maine",44.23
"1988","Maryland",48.54
"1988","Massachusetts",53.98
"1988","Michigan",46.02
"1988","Minnesota",53.55
